45.000000	44.367000	0.000000
45.250000	44.547000	0.000000
45.500000	44.795000	0.000000
45.750000	45.043000	0.000000
46.000000	45.317000	0.000000
46.250000	45.565000	0.000000
46.500000	45.843000	0.000000
46.750000	46.100000	0.000000
47.000000	46.361000	0.000000
47.250000	46.601000	0.000000
47.500000	46.845000	0.000000
47.750000	47.204000	0.000000
48.000000	47.380000	0.000000
48.250000	47.731000	0.000000
48.500000	47.898000	0.000000
48.750000	48.219000	0.000000
49.000000	48.441000	0.000000
49.250000	48.655000	0.000000
49.500000	48.912000	0.000000
49.750000	49.186000	0.000000
50.000000	49.417000	0.000000
50.250000	49.691000	0.000000
50.500000	49.930000	0.005000
50.750000	50.208000	0.005000
51.000000	50.538000	0.000000
51.250000	50.833000	0.005000
51.500000	51.107000	0.005000
51.750000	51.381000	0.005000
52.000000	51.591000	0.000000
52.250000	51.890000	0.000000
52.500000	52.143000	0.000000
52.750000	52.357000	0.005000
53.000000	52.571000	0.005000
53.250000	52.840000	0.000000
53.500000	53.093000	0.005000
53.750000	53.341000	0.005000
54.000000	53.581000	0.005000
54.250000	53.833000	0.005000
54.500000	54.107000	0.005000
54.750000	54.377000	0.005000
55.000000	54.625000	0.005000
55.250000	54.860000	0.005000
55.500000	55.156000	0.005000
55.750000	55.476000	0.005000
56.000000	55.643000	0.005000
56.250000	55.887000	0.005000
56.500000	56.208000	0.005000
56.750000	56.397000	0.006000
57.000000	56.645000	0.005000
57.250000	56.914000	0.005000
57.500000	57.158000	0.005000
57.750000	57.411000	0.005000
58.000000	57.693000	0.005000
58.250000	57.907000	0.006000
58.500000	58.224000	0.006000
58.750000	58.523000	0.006000
59.000000	58.716000	0.005000
59.250000	59.063000	0.006000
59.500000	59.302000	0.005000
59.750000	59.521000	0.006000
60.000000	59.816000	0.006000
60.250000	60.034000	0.006000
60.500000	60.278000	0.006000
60.750000	60.590000	0.006000
61.000000	60.834000	0.006000
61.250000	61.061000	0.006000
61.500000	61.335000	0.006000
61.750000	61.592000	0.006000
62.000000	61.823000	0.006000
62.250000	62.093000	0.006000
62.500000	62.349000	0.006000
62.750000	62.606000	0.006000
63.000000	62.944000	0.006000
63.250000	63.205000	0.006000
63.500000	63.393000	0.006000
63.750000	63.625000	0.006000
64.000000	64.010000	0.006000
64.250000	64.275000	0.006000
64.500000	64.425000	0.007000
64.750000	64.759000	0.007000
65.000000	64.985000	0.006000
65.250000	65.366000	0.007000
65.500000	65.537000	0.006000
65.750000	65.777000	0.007000
66.000000	66.094000	0.006000
66.250000	66.398000	0.007000
66.500000	66.582000	0.007000
66.750000	66.791000	0.006000
67.000000	67.108000	0.007000
67.250000	67.335000	0.006000
67.500000	67.583000	0.007000
67.750000	67.823000	0.007000
68.000000	68.054000	0.007000
68.250000	68.315000	0.007000
68.500000	68.589000	0.007000
68.750000	68.845000	0.007000
69.000000	69.188000	0.007000
69.250000	69.479000	0.007000
69.500000	69.718000	0.007000
69.750000	70.022000	0.007000
70.000000	70.198000	0.007000
70.250000	70.429000	0.007000
70.500000	70.694000	0.007000
70.750000	70.960000	0.008000
71.000000	71.208000	0.008000
71.250000	71.469000	0.008000
71.500000	71.794000	0.008000
71.750000	72.094000	0.008000
72.000000	72.320000	0.007000
72.250000	72.500000	0.008000
72.500000	72.735000	0.008000
72.750000	73.026000	0.008000
73.000000	73.288000	0.008000
73.250000	73.617000	0.008000
73.500000	73.908000	0.008000
73.750000	74.113000	0.008000
74.000000	74.315000	0.008000
74.250000	74.567000	0.008000
74.500000	74.850000	0.008000
74.750000	75.175000	0.008000
75.000000	75.376000	0.008000
75.250000	75.624000	0.008000
75.500000	75.881000	0.009000
75.750000	76.129000	0.008000
76.000000	76.373000	0.008000
76.250000	76.647000	0.008000
76.500000	76.865000	0.009000
76.750000	77.148000	0.009000
77.000000	77.383000	0.009000
77.250000	77.653000	0.008000
77.500000	77.897000	0.008000
77.750000	78.188000	0.009000
78.000000	78.526000	0.009000
78.250000	78.799000	0.009000
78.500000	79.133000	0.009000
78.750000	79.450000	0.009000
79.000000	79.613000	0.009000
79.250000	79.848000	0.009000
79.500000	80.113000	0.009000
79.750000	80.438000	0.009000
80.000000	80.627000	0.009000
80.250000	80.884000	0.009000
80.500000	81.149000	0.010000
80.750000	81.410000	0.009000
81.000000	81.667000	0.009000
81.250000	81.932000	0.009000
81.500000	82.296000	0.010000
81.750000	82.467000	0.010000
82.000000	82.741000	0.010000
82.250000	82.959000	0.010000
82.500000	83.250000	0.010000
82.750000	83.490000	0.010000
83.000000	83.772000	0.010000
83.250000	84.020000	0.010000
83.500000	84.251000	0.010000
83.750000	84.530000	0.010000
84.000000	84.752000	0.010000
84.250000	85.039000	0.010000
84.500000	85.266000	0.011000
84.750000	85.518000	0.011000
85.000000	85.766000	0.011000
85.250000	86.032000	0.010000
85.500000	86.387000	0.011000
85.750000	86.644000	0.011000
86.000000	86.853000	0.010000
86.250000	87.067000	0.011000
86.500000	87.333000	0.011000
86.750000	87.564000	0.011000
87.000000	87.821000	0.011000
87.250000	88.112000	0.011000
87.500000	88.338000	0.011000
87.750000	88.578000	0.011000
88.000000	88.865000	0.011000
88.250000	89.117000	0.011000
88.500000	89.383000	0.011000
88.750000	89.644000	0.012000
89.000000	89.892000	0.012000
89.250000	90.315000	0.012000
89.500000	90.495000	0.012000
89.750000	90.799000	0.012000
90.000000	91.099000	0.012000
90.250000	91.355000	0.012000
90.500000	91.531000	0.012000
90.750000	91.788000	0.012000
91.000000	92.126000	0.012000
91.250000	92.280000	0.013000
91.500000	92.515000	0.012000
91.750000	92.772000	0.012000
92.000000	93.063000	0.012000
92.250000	93.285000	0.013000
92.500000	93.611000	0.013000
92.750000	93.799000	0.013000
93.000000	94.073000	0.013000
93.250000	94.360000	0.013000
93.500000	94.586000	0.013000
93.750000	94.826000	0.013000
94.000000	95.070000	0.013000
94.250000	95.335000	0.013000
94.500000	95.601000	0.013000
94.750000	95.845000	0.013000
95.000000	96.118000	0.013000
95.250000	96.371000	0.014000
95.500000	96.593000	0.014000
95.750000	96.876000	0.014000
96.000000	97.197000	0.014000
96.250000	97.407000	0.014000
96.500000	97.638000	0.014000
96.750000	97.920000	0.014000
97.000000	98.245000	0.014000
97.250000	98.429000	0.014000
97.500000	98.660000	0.014000
97.750000	98.943000	0.014000
98.000000	99.204000	0.015000
98.250000	99.448000	0.015000
98.500000	99.687000	0.015000
98.750000	99.978000	0.015000
99.000000	100.218000	0.014000
99.250000	100.462000	0.015000
99.500000	100.732000	0.015000
99.750000	101.001000	0.015000
100.000000	101.318000	0.015000
100.250000	101.506000	0.016000
100.500000	101.759000	0.015000
100.750000	102.028000	0.016000
101.000000	102.332000	0.016000
101.250000	102.512000	0.016000
101.500000	102.777000	0.016000
101.750000	103.047000	0.016000
102.000000	103.295000	0.016000
102.250000	103.539000	0.016000
102.500000	103.787000	0.017000
102.750000	104.052000	0.017000
103.000000	104.386000	0.017000
103.250000	104.664000	0.017000
103.500000	104.831000	0.017000
103.750000	105.075000	0.017000
104.000000	105.341000	0.017000
104.250000	105.597000	0.017000
104.500000	105.850000	0.017000
104.750000	106.119000	0.017000
105.000000	106.355000	0.018000
105.250000	106.646000	0.018000
105.500000	106.881000	0.018000
105.750000	107.117000	0.018000
106.000000	107.360000	0.018000
106.250000	107.643000	0.018000
106.500000	107.900000	0.018000
106.750000	108.174000	0.019000
107.000000	108.413000	0.019000
107.250000	108.653000	0.019000
107.500000	108.918000	0.019000
107.750000	109.175000	0.019000
108.000000	109.445000	0.019000
108.250000	109.701000	0.019000
108.500000	109.920000	0.020000
108.750000	110.193000	0.019000
109.000000	110.446000	0.020000
109.250000	110.716000	0.020000
109.500000	111.037000	0.020000
109.750000	111.229000	0.021000
110.000000	111.469000	0.021000
110.250000	111.743000	0.021000
110.500000	112.059000	0.021000
110.750000	112.269000	0.021000
111.000000	112.500000	0.021000
111.250000	112.770000	0.021000
111.500000	113.039000	0.021000
111.750000	113.275000	0.021000
112.000000	113.608000	0.022000
112.250000	113.818000	0.022000
112.500000	114.071000	0.022000
112.750000	114.306000	0.022000
113.000000	114.559000	0.023000
113.250000	114.824000	0.023000
113.500000	115.153000	0.023000
113.750000	115.333000	0.023000
114.000000	115.667000	0.023000
114.250000	115.958000	0.024000
114.500000	116.146000	0.024000
114.750000	116.369000	0.024000
115.000000	116.638000	0.024000
115.250000	116.865000	0.024000
115.500000	117.148000	0.024000
115.750000	117.383000	0.025000
116.000000	117.635000	0.025000
116.250000	117.871000	0.025000
116.500000	118.175000	0.025000
116.750000	118.419000	0.025000
117.000000	118.654000	0.026000
117.250000	118.894000	0.026000
117.500000	119.146000	0.026000
117.750000	119.420000	0.026000
118.000000	119.660000	0.027000
118.250000	119.899000	0.027000
118.500000	120.190000	0.028000
118.750000	120.417000	0.027000
119.000000	120.695000	0.027000
119.250000	121.033000	0.028000
119.500000	121.209000	0.028000
119.750000	121.457000	0.029000
120.000000	121.722000	0.029000
120.250000	121.983000	0.029000
120.500000	122.227000	0.029000
120.750000	122.480000	0.029000
121.000000	122.737000	0.029000
121.250000	122.989000	0.030000
121.500000	123.242000	0.030000
121.750000	123.503000	0.030000
122.000000	123.764000	0.030000
122.250000	123.999000	0.031000
122.500000	124.273000	0.031000
122.750000	124.594000	0.031000
123.000000	124.816000	0.031000
123.250000	125.145000	0.032000
123.500000	125.368000	0.032000
123.750000	125.573000	0.032000
124.000000	125.842000	0.032000
124.250000	126.090000	0.033000
124.500000	126.338000	0.033000
124.750000	126.599000	0.033000
125.000000	126.856000	0.033000
125.250000	127.176000	0.034000
125.500000	127.450000	0.034000
125.750000	127.625000	0.035000
126.000000	127.980000	0.035000
126.250000	128.134000	0.035000
126.500000	128.395000	0.035000
126.750000	128.652000	0.036000
127.000000	128.917000	0.036000
127.250000	129.143000	0.036000
127.500000	129.383000	0.037000
127.750000	129.665000	0.037000
128.000000	129.900000	0.037000
128.250000	130.178000	0.038000
128.500000	130.426000	0.039000
128.750000	130.674000	0.039000
129.000000	130.930000	0.039000
129.250000	131.285000	0.040000
129.500000	131.461000	0.040000
129.750000	131.683000	0.041000
130.000000	131.961000	0.041000
130.250000	132.196000	0.042000
130.500000	132.470000	0.042000
130.750000	132.726000	0.042000
131.000000	132.987000	0.043000
131.250000	133.209000	0.044000
131.500000	133.560000	0.045000
131.750000	133.757000	0.045000
132.000000	134.013000	0.045000
132.250000	134.330000	0.046000
132.500000	134.505000	0.047000
132.750000	134.753000	0.046000
133.000000	135.014000	0.047000
133.250000	135.330000	0.047000
133.500000	135.612000	0.048000
133.750000	135.882000	0.049000
134.000000	136.070000	0.049000
134.250000	136.318000	0.051000
134.500000	136.545000	0.051000
134.750000	136.801000	0.052000
135.000000	137.083000	0.055000
135.250000	137.344000	0.060000
135.500000	137.584000	0.064000
135.750000	137.827000	0.068000
136.000000	138.144000	0.072000
136.250000	138.383000	0.075000
136.500000	138.618000	0.079000
136.750000	138.990000	0.087000
137.000000	139.174000	0.091000
137.250000	139.426000	0.100000
137.500000	139.670000	0.108000
137.750000	139.931000	0.121000
138.000000	140.213000	0.141000
138.250000	140.555000	0.161000
138.500000	140.735000	0.211000
138.750000	140.914000	0.470000
139.000000	125.445000	3.219000
139.250000	57.064000	3.424000
139.500000	50.204000	3.422000
139.750000	47.876000	3.423000
140.000000	47.842000	3.424000
140.250000	38.556000	3.419000
140.500000	39.891000	3.419000
140.750000	48.017000	3.422000
141.000000	46.361000	3.423000
141.250000	48.060000	3.423000
141.500000	55.267000	3.424000
141.750000	45.805000	3.424000
142.000000	45.321000	3.424000
142.250000	45.356000	3.424000
142.500000	26.470000	3.425000
142.750000	46.092000	3.426000
143.000000	34.293000	3.418000
143.250000	34.764000	3.433000
143.500000	27.844000	3.423000
143.750000	36.262000	3.423000
144.000000	46.246000	3.421000
144.250000	34.601000	3.422000
144.500000	56.863000	3.418000
144.750000	45.000000	3.425000
145.000000	39.955000	3.421000
145.250000	48.728000	3.418000
145.500000	41.427000	3.425000
145.750000	31.101000	3.423000
146.000000	32.718000	3.422000
146.250000	34.212000	3.428000
146.500000	26.304000	3.424000
146.750000	27.151000	3.423000
147.000000	24.100000	3.424000
147.250000	24.326000	3.424000
147.500000	24.005000	3.422000
147.750000	27.194000	3.413000
148.000000	27.433000	3.420000
148.250000	19.889000	3.424000
148.500000	23.723000	3.424000
148.750000	23.389000	3.425000
149.000000	24.583000	3.422000
149.250000	19.046000	3.424000
149.500000	21.831000	3.424000
149.750000	23.162000	3.424000
150.000000	24.305000	3.423000
